Iteration,birefringence active L2,birefringence active negative penalty
1,0.7367404699325562,0.0
2,0.7328771948814392,0.0
3,0.7289080023765564,0.0
4,0.7242993116378784,0.0
5,0.7189505696296692,0.0
6,0.712848961353302,0.0
7,0.7059786915779114,0.0
8,0.6983110308647156,0.0
9,0.6898235082626343,0.0
10,0.6805080771446228,0.0
