Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
4.231750011444092,2.7582693099975586,1.4734808206558228,0.019000000000000003,1.9e-05
3.9680280685424805,2.5022735595703125,1.4657543897628784,0.028000000000000004,2.8000000000000003e-05
3.721790313720703,2.264038324356079,1.4577518701553345,0.037,3.7e-05
3.483226776123047,2.0348567962646484,1.448370099067688,0.04600000000000001,4.600000000000001e-05
3.2712066173553467,1.833868384361267,1.4373382329940796,0.05500000000000001,5.500000000000001e-05
3.0990428924560547,1.6745034456253052,1.424539566040039,0.064,6.400000000000001e-05
2.9635605812072754,1.5537141561508179,1.409846544265747,0.073,7.3e-05
2.853957176208496,1.4608373641967773,1.3931196928024292,0.08200000000000002,8.200000000000001e-05
2.761190891265869,1.3869340419769287,1.3742567300796509,0.09100000000000001,9.1e-05
2.6793408393859863,1.326141119003296,1.3531996011734009,0.1,0.0001
2.603506565093994,1.2736093997955322,1.3298972845077515,0.1,0.0001
2.5353894233703613,1.228999137878418,1.3063901662826538,0.1,0.0001
2.4711098670959473,1.1884775161743164,1.2826323509216309,0.1,0.0001
2.408998966217041,1.1503982543945312,1.2586005926132202,0.1,0.0001
2.348848819732666,1.1145724058151245,1.2342764139175415,0.1,0.0001
2.290973663330078,1.0813312530517578,1.2096422910690308,0.1,0.0001
2.2357192039489746,1.0510375499725342,1.1846815347671509,0.1,0.0001
2.1832833290100098,1.0238996744155884,1.1593835353851318,0.1,0.0001
2.1336660385131836,0.9999178647994995,1.1337480545043945,0.1,0.0001
2.0867133140563965,0.9789224863052368,1.1077907085418701,0.1,0.0001
2.0421717166900635,0.9606299996376038,1.081541657447815,0.1,0.0001
1.999739646911621,0.9446913003921509,1.0550483465194702,0.1,0.0001
1.9591188430786133,0.9307469725608826,1.028371810913086,0.1,0.0001
1.920039415359497,0.9184549450874329,1.001584529876709,0.1,0.0001
1.8822762966156006,0.9075097441673279,0.9747664928436279,0.1,0.0001
1.8456544876098633,0.8976539969444275,0.948000431060791,0.1,0.0001
1.8100502490997314,0.8886806964874268,0.9213695526123047,0.1,0.0001
1.7753825187683105,0.8804287910461426,0.894953727722168,0.1,0.0001
1.7416057586669922,0.8727777600288391,0.8688280582427979,0.1,0.0001
1.708699345588684,0.8656389713287354,0.8430603742599487,0.1,0.0001
1.676659107208252,0.8589481115341187,0.8177109360694885,0.1,0.0001
1.6454917192459106,0.8526598215103149,0.7928318977355957,0.1,0.0001
1.6152079105377197,0.84674072265625,0.7684672474861145,0.1,0.0001
1.5858194828033447,0.841166615486145,0.7446528077125549,0.1,0.0001
1.557335376739502,0.8359183669090271,0.7214170694351196,0.1,0.0001
1.5297621488571167,0.8309805393218994,0.6987816095352173,0.1,0.0001
1.5031015872955322,0.8263399004936218,0.6767616868019104,0.1,0.0001
1.477351188659668,0.8219842910766602,0.6553669571876526,0.1,0.0001
1.4525046348571777,0.8179023265838623,0.6346023082733154,0.1,0.0001
1.4285510778427124,0.8140828609466553,0.6144682168960571,0.1,0.0001
1.4054763317108154,0.810515284538269,0.5949611067771912,0.1,0.0001
1.3832635879516602,0.8071887493133545,0.5760748982429504,0.1,0.0001
1.3618931770324707,0.804093062877655,0.5578000545501709,0.1,0.0001
1.3413434028625488,0.8012179732322693,0.5401254296302795,0.1,0.0001
1.3215914964675903,0.7985537648200989,0.5230377316474915,0.1,0.0001
1.3026130199432373,0.7960905432701111,0.5065224170684814,0.1,0.0001
1.2843828201293945,0.7938190698623657,0.4905638098716736,0.1,0.0001
1.2668757438659668,0.7917302846908569,0.4751454293727875,0.1,0.0001
1.250065803527832,0.7898155450820923,0.46025022864341736,0.1,0.0001
1.233927607536316,0.7880665063858032,0.4458611309528351,0.1,0.0001
1.2184354066848755,0.7864747643470764,0.43196067214012146,0.1,0.0001
