Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
4.487010955810547,4.120193958282471,0.36681681871414185,0.019000000000000003,1.9e-05
4.436955451965332,4.072453022003174,0.3645022511482239,0.028000000000000004,2.8000000000000003e-05
4.349897384643555,3.9876787662506104,0.36221885681152344,0.037,3.7e-05
4.211858749389648,3.8521194458007812,0.35973915457725525,0.04600000000000001,4.600000000000001e-05
4.025631904602051,3.668726682662964,0.35690534114837646,0.05500000000000001,5.500000000000001e-05
3.9311459064483643,3.577406167984009,0.3537396490573883,0.064,6.400000000000001e-05
3.8124990463256836,3.462249279022217,0.350249707698822,0.073,7.3e-05
3.6784892082214355,3.331902027130127,0.34658730030059814,0.08200000000000002,8.200000000000001e-05
3.5332698822021484,3.19031023979187,0.34295976161956787,0.09100000000000001,9.1e-05
3.420835018157959,3.081143379211426,0.33969175815582275,0.1,0.0001
3.2872912883758545,2.950495719909668,0.3367955684661865,0.1,0.0001
3.207296133041382,2.8724968433380127,0.33479923009872437,0.1,0.0001
3.170546054840088,2.8370361328125,0.33350980281829834,0.1,0.0001
3.1012203693389893,2.7684030532836914,0.33281731605529785,0.1,0.0001
3.0761008262634277,2.743537664413452,0.33256304264068604,0.1,0.0001
3.0252468585968018,2.692403554916382,0.3328433930873871,0.1,0.0001
3.008302688598633,2.6747474670410156,0.3335551619529724,0.1,0.0001
2.9740867614746094,2.6394002437591553,0.33468663692474365,0.1,0.0001
2.9615864753723145,2.625427484512329,0.33615899085998535,0.1,0.0001
2.938267707824707,2.6003196239471436,0.3379480838775635,0.1,0.0001
2.9298198223114014,2.5898547172546387,0.3399651050567627,0.1,0.0001
2.911564350128174,2.5693490505218506,0.34221526980400085,0.1,0.0001
2.9059109687805176,2.5612828731536865,0.3446279764175415,0.1,0.0001
2.889517068862915,2.5423293113708496,0.34718775749206543,0.1,0.0001
2.8844332695007324,2.5346126556396484,0.34982049465179443,0.1,0.0001
2.8672800064086914,2.5147507190704346,0.3525291681289673,0.1,0.0001
2.8612825870513916,2.5060324668884277,0.35525014996528625,0.1,0.0001
2.843214511871338,2.4851887226104736,0.35802581906318665,0.1,0.0001
2.8363449573516846,2.47556209564209,0.36078277230262756,0.1,0.0001
2.8127198219299316,2.4490978717803955,0.36362195014953613,0.1,0.0001
2.8071727752685547,2.440715789794922,0.3664570748806,0.1,0.0001
2.775221824645996,2.4057435989379883,0.3694782853126526,0.1,0.0001
2.769939661026001,2.3974361419677734,0.3725036084651947,0.1,0.0001
2.740086317062378,2.364323854446411,0.3757624626159668,0.1,0.0001
2.7350661754608154,2.356110095977783,0.37895604968070984,0.1,0.0001
2.7146315574645996,2.3322947025299072,0.3823368549346924,0.1,0.0001
2.7057974338531494,2.320188283920288,0.38560912013053894,0.1,0.0001
2.6902565956115723,2.3011982440948486,0.38905832171440125,0.1,0.0001
2.6792707443237305,2.286850690841675,0.39242005348205566,0.1,0.0001
2.6673295497894287,2.271395683288574,0.39593377709388733,0.1,0.0001
2.6551496982574463,2.255782127380371,0.3993675410747528,0.1,0.0001
2.6464455127716064,2.2435142993927,0.40293121337890625,0.1,0.0001
