Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
7.048646926879883,6.12034797668457,0.9282987117767334,0.019000000000000003,1.9e-05
6.8682541847229,5.943663597106934,0.924590528011322,0.028000000000000004,2.8000000000000003e-05
6.696282863616943,5.775557041168213,0.9207258820533752,0.037,3.7e-05
6.47184944152832,5.555726051330566,0.9161234498023987,0.04600000000000001,4.600000000000001e-05
6.229917526245117,5.319142818450928,0.9107747673988342,0.05500000000000001,5.500000000000001e-05
5.929758548736572,5.025091648101807,0.9046670198440552,0.064,6.400000000000001e-05
5.632902145385742,4.734767913818359,0.8981339931488037,0.073,7.3e-05
5.24776029586792,4.356576919555664,0.8911834955215454,0.08200000000000002,8.200000000000001e-05
4.910526275634766,4.025903701782227,0.8846223950386047,0.09100000000000001,9.1e-05
4.500487327575684,3.6222972869873047,0.8781901001930237,0.1,0.0001
4.193112850189209,3.3200764656066895,0.8730363249778748,0.1,0.0001
3.800558090209961,2.931454658508301,0.8691033124923706,0.1,0.0001
3.6234781742095947,2.7566287517547607,0.8668494820594788,0.1,0.0001
3.3416528701782227,2.475771427154541,0.8658813238143921,0.1,0.0001
3.2277913093566895,2.3617188930511475,0.8660722970962524,0.1,0.0001
3.084012985229492,2.2170827388763428,0.8669302463531494,0.1,0.0001
3.0082509517669678,2.1396660804748535,0.868584930896759,0.1,0.0001
2.960482120513916,2.089822769165039,0.8706594705581665,0.1,0.0001
2.9397473335266113,2.066678524017334,0.8730688691139221,0.1,0.0001
2.8970985412597656,2.0215225219726562,0.8755761384963989,0.1,0.0001
2.8954384326934814,2.017110586166382,0.8783278465270996,0.1,0.0001
2.8769638538360596,1.9959176778793335,0.8810461759567261,0.1,0.0001
2.8618106842041016,1.9779210090637207,0.8838896155357361,0.1,0.0001
2.879713773727417,1.9930137395858765,0.8867000937461853,0.1,0.0001
2.850554943084717,1.9611330032348633,0.8894219398498535,0.1,0.0001
2.891524314880371,1.9993749856948853,0.8921494483947754,0.1,0.0001
2.8251235485076904,1.9304755926132202,0.894648015499115,0.1,0.0001
2.9227373600006104,2.0254104137420654,0.8973270058631897,0.1,0.0001
2.802015542984009,1.9024920463562012,0.8995234370231628,0.1,0.0001
2.8919785022735596,1.9899479150772095,0.9020305275917053,0.1,0.0001
2.8555495738983154,1.9509873390197754,0.9045622944831848,0.1,0.0001
2.8775391578674316,1.97128164768219,0.9062576293945312,0.1,0.0001
2.837104082107544,1.9283913373947144,0.9087128043174744,0.1,0.0001
2.8947367668151855,1.9839997291564941,0.9107369184494019,0.1,0.0001
2.837383985519409,1.9246498346328735,0.9127341508865356,0.1,8e-05
2.9003279209136963,1.9856125116348267,0.9147154092788696,0.1,8e-05
2.837273120880127,1.9211686849594116,0.9161044955253601,0.1,8e-05
2.9014511108398438,1.9838353395462036,0.9176156520843506,0.1,8e-05
2.8385109901428223,1.9196226596832275,0.9188884496688843,0.1,8e-05
2.8936426639556885,1.9733184576034546,0.9203242659568787,0.08000000000000002,8e-05
2.847231149673462,1.9256738424301147,0.9215573072433472,0.08000000000000002,6.400000000000001e-05
2.8497767448425293,1.9269098043441772,0.922866940498352,0.08000000000000002,6.400000000000001e-05
2.8894031047821045,1.96541428565979,0.9239888787269592,0.08000000000000002,6.400000000000001e-05
2.826814651489258,1.9020105600357056,0.9248039722442627,0.08000000000000002,6.400000000000001e-05
2.8707752227783203,1.944808840751648,0.9259665012359619,0.08000000000000002,6.400000000000001e-05
2.8418400287628174,1.9150054454803467,0.9268346428871155,0.08000000000000002,6.400000000000001e-05
2.8406476974487305,1.9127830266952515,0.927864670753479,0.08000000000000002,5.120000000000001e-05
2.857905626296997,1.9290595054626465,0.9288461804389954,0.08000000000000002,5.120000000000001e-05
2.822554588317871,1.8929908275604248,0.9295637011528015,0.08000000000000002,5.120000000000001e-05
2.852120876312256,1.9217313528060913,0.9303894639015198,0.08000000000000002,5.120000000000001e-05
2.820762872695923,1.889665961265564,0.9310968518257141,0.06400000000000002,5.120000000000001e-05
2.843529462814331,1.911625862121582,0.9319036602973938,0.06400000000000002,5.120000000000001e-05
2.8228020668029785,1.8901832103729248,0.9326187968254089,0.06400000000000002,4.0960000000000014e-05
2.8302860260009766,1.8968896865844727,0.9333963990211487,0.06400000000000002,4.0960000000000014e-05
2.821977138519287,1.8879882097244263,0.9339888095855713,0.06400000000000002,4.0960000000000014e-05
2.823948383331299,1.8893513679504395,0.9345970749855042,0.06400000000000002,4.0960000000000014e-05
2.8188114166259766,1.8836183547973633,0.9351930618286133,0.06400000000000002,4.0960000000000014e-05
2.8185882568359375,1.8827905654907227,0.9357975721359253,0.06400000000000002,4.0960000000000014e-05
2.8147377967834473,1.878340244293213,0.9363974928855896,0.06400000000000002,3.2768000000000016e-05
2.8136324882507324,1.8766285181045532,0.9370039105415344,0.06400000000000002,3.2768000000000016e-05
2.8108487129211426,1.873361349105835,0.9374873042106628,0.06400000000000002,3.2768000000000016e-05
2.809904098510742,1.8719302415847778,0.9379737377166748,0.051200000000000016,3.2768000000000016e-05
2.8075106143951416,1.8690513372421265,0.9384592771530151,0.051200000000000016,3.2768000000000016e-05
2.806283712387085,1.8673359155654907,0.9389477968215942,0.051200000000000016,3.2768000000000016e-05
