Iteration,birefringence active L2,birefringence active negative penalty
1,0.9282987117767334,0.0
2,0.9245903491973877,0.0
3,0.9207257628440857,0.0
4,0.9161233901977539,0.0
5,0.9107746481895447,0.0
6,0.9046669006347656,0.0
7,0.8981339931488037,0.0
8,0.8911834955215454,0.0
9,0.8846222758293152,0.0
10,0.8781899809837341,0.0
11,0.8730364441871643,0.0
12,0.8691033124923706,0.0
13,0.8668493628501892,0.0
14,0.8658813238143921,0.0
15,0.8660722374916077,0.0
16,0.8669302463531494,0.0
17,0.868584930896759,0.0
18,0.870659351348877,0.0
19,0.8730688691139221,0.0
20,0.8755762577056885,0.0
21,0.8783278465270996,0.0
22,0.8810461759567261,0.0
23,0.8838896155357361,0.0
24,0.886699914932251,0.0
25,0.8894217610359192,0.0
26,0.8921495079994202,0.0
27,0.8946478962898254,0.0
28,0.8973273634910583,0.0
29,0.8995222449302673,0.0
30,0.9020327925682068,0.0
31,0.9045658111572266,0.0
32,0.9062591791152954,0.0
33,0.9087138772010803,0.0
34,0.9107369184494019,0.0
35,0.912734866142273,0.0
36,0.9147156476974487,0.0
37,0.9161049723625183,0.0
38,0.9176156520843506,0.0
39,0.918889582157135,0.0
40,0.9203227758407593,0.0
41,0.9215624928474426,0.0
42,0.9228562712669373,0.0
43,0.9239999055862427,0.0
44,0.924807071685791,0.0
45,0.9259697198867798,0.0
46,0.9268515706062317,0.0
47,0.9278596639633179,0.0
48,0.9288526773452759,0.0
49,0.9295616149902344,0.0
50,0.9303920865058899,0.0
51,0.9310953617095947,0.0
52,0.9319044947624207,0.0
53,0.9326172471046448,0.0
54,0.9333954453468323,0.0
55,0.9339876770973206,0.0
56,0.9345958232879639,0.0
57,0.9351916313171387,0.0
58,0.9357961416244507,0.0
59,0.9363958835601807,0.0
60,0.9370023012161255,0.0
61,0.9374855756759644,0.0
62,0.9379720091819763,0.0
63,0.9384574890136719,0.0
64,0.938946008682251,0.0
65,0.9394350647926331,0.0
66,0.9399266839027405,0.0
67,0.9403208494186401,0.0
68,0.9407163262367249,0.0
69,0.9411125779151917,0.0
70,0.9415102005004883,0.0
71,0.9419091939926147,0.0
72,0.9423094391822815,0.0
73,0.942711353302002,0.0
74,0.9431147575378418,0.0
75,0.9435195326805115,0.0
76,0.9439261555671692,0.0
77,0.9443343877792358,0.0
78,0.9447441101074219,0.0
79,0.9451554417610168,0.0
80,0.9455684423446655,0.0
81,0.9459829926490784,0.0
82,0.9463990330696106,0.0
83,0.9468167424201965,0.0
84,0.9472358226776123,0.0
85,0.9476562738418579,0.0
86,0.9480781555175781,0.0
87,0.9485012292861938,0.0
88,0.9489257335662842,0.0
89,0.9493512511253357,0.0
90,0.949778139591217,0.0
91,0.9502058625221252,0.0
92,0.9506345987319946,0.0
93,0.95106440782547,0.0
94,0.9514950513839722,0.0
95,0.9519266486167908,0.0
96,0.9523588418960571,0.0
97,0.9527916312217712,0.0
98,0.9532251358032227,0.0
99,0.9536591172218323,0.0
100,0.9540935754776001,0.0
101,0.9545283913612366,0.0
102,0.9549635052680969,0.0
103,0.9553988575935364,0.0
104,0.9558344483375549,0.0
105,0.9562700986862183,0.0
106,0.9567057490348816,0.0
107,0.9571413993835449,0.0
108,0.9575770497322083,0.0
109,0.9580122232437134,0.0
110,0.9584474563598633,0.0
111,0.9588821530342102,0.0
112,0.9593167304992676,0.0
113,0.9597503542900085,0.0
114,0.9601843953132629,0.0
115,0.960616409778595,0.0
116,0.9610499143600464,0.0
117,0.9614794254302979,0.0
118,0.9619134664535522,0.0
119,0.9623386859893799,0.0
120,0.9627740979194641,0.0
121,0.9632001519203186,0.0
122,0.9636328220367432,0.0
123,0.9640694856643677,0.0
124,0.9644973278045654,0.0
125,0.9649258852005005,0.0
126,0.9653493165969849,0.0
127,0.9657725095748901,0.0
128,0.9661928415298462,0.0
129,0.9666125178337097,0.0
130,0.9669463038444519,0.0
131,0.9672795534133911,0.0
132,0.9676106572151184,0.0
133,0.96794193983078,0.0
134,0.9682705402374268,0.0
135,0.968600332736969,0.0
136,0.968926191329956,0.0
137,0.9692537784576416,0.0
138,0.9695773720741272,0.0
139,0.9699030518531799,0.0
140,0.9702240824699402,0.0
141,0.9705477952957153,0.0
142,0.9708664417266846,0.0
143,0.9711881875991821,0.0
144,0.9715040326118469,0.0
145,0.9718241691589355,0.0
146,0.9721370935440063,0.0
147,0.9724558591842651,0.0
148,0.9727652668952942,0.0
149,0.9730830192565918,0.0
150,0.9733886122703552,0.0
151,0.9737061858177185,0.0
152,0.9740074276924133,0.0
153,0.9743257164955139,0.0
154,0.9746215343475342,0.0
155,0.9749414920806885,0.0
156,0.9752302169799805,0.0
157,0.9755533933639526,0.0
158,0.975832998752594,0.0
159,0.9761613011360168,0.0
160,0.9764296412467957,0.0
161,0.9767647385597229,0.0
162,0.977022111415863,0.0
163,0.9773625135421753,0.0
164,0.9776132702827454,0.0
165,0.9779524803161621,0.0
166,0.9782021045684814,0.0
167,0.9785333871841431,0.0
168,0.9787853360176086,0.0
169,0.9791057109832764,0.0
170,0.979361355304718,0.0
171,0.9796705842018127,0.0
172,0.9798775315284729,0.0
173,0.9801174998283386,0.0
174,0.9803258776664734,0.0
175,0.9805598258972168,0.0
176,0.9807690382003784,0.0
177,0.9809979200363159,0.0
178,0.9811682105064392,0.0
179,0.9813439249992371,0.0
180,0.981515645980835,0.0
181,0.9816882610321045,0.0
182,0.9818591475486755,0.0
183,0.9820301532745361,0.0
184,0.9821659326553345,0.0
185,0.9823015332221985,0.0
186,0.9824365973472595,0.0
187,0.9825713038444519,0.0
188,0.9827054142951965,0.0
189,0.9828392863273621,0.0
190,0.9829460382461548,0.0
191,0.9830525517463684,0.0
192,0.9831588268280029,0.0
193,0.9832647442817688,0.0
194,0.9833706021308899,0.0
195,0.9834761619567871,0.0
196,0.9835604429244995,0.0
197,0.9836446046829224,0.0
198,0.9837285876274109,0.0
199,0.9838123917579651,0.0
200,0.9838961958885193,0.0
201,0.9839798808097839,0.0
202,0.9840465188026428,0.0
203,0.984113335609436,0.0
204,0.9841801524162292,0.0
205,0.9842467308044434,0.0
206,0.984313428401947,0.0
207,0.9843798875808716,0.0
208,0.984433114528656,0.0
209,0.9844862818717957,0.0
210,0.9845395088195801,0.0
211,0.9845927357673645,0.0
212,0.9846457839012146,0.0
213,0.984699010848999,0.0
214,0.9847415089607239,0.0
215,0.9847840070724487,0.0
216,0.9848264455795288,0.0
217,0.9848691821098328,0.0
218,0.9849116802215576,0.0
219,0.984954297542572,0.0
220,0.984988272190094,0.0
221,0.9850223064422607,0.0
222,0.9850564002990723,0.0
223,0.9850904941558838,0.0
224,0.9851247072219849,0.0
225,0.9851587414741516,0.0
226,0.9851861000061035,0.0
227,0.9852133393287659,0.0
228,0.9852408170700073,0.0
229,0.9852681756019592,0.0
230,0.9852955341339111,0.0
231,0.985322892665863,0.0
232,0.9853448867797852,0.0
233,0.9853670001029968,0.0
234,0.9853888750076294,0.0
235,0.9854109883308411,0.0
236,0.9854329824447632,0.0
237,0.9854550957679749,0.0
238,0.9854726791381836,0.0
239,0.9854905009269714,0.0
240,0.9855083227157593,0.0
241,0.9855261445045471,0.0
242,0.9855438470840454,0.0
243,0.985561728477478,0.0
244,0.9855758547782898,0.0
245,0.9855901598930359,0.0
246,0.9856043457984924,0.0
247,0.9856187701225281,0.0
248,0.9856330156326294,0.0
249,0.9856475591659546,0.0
250,0.9856588244438171,0.0
251,0.9856705069541931,0.0
252,0.9856820106506348,0.0
253,0.9856935143470764,0.0
254,0.9857051968574524,0.0
255,0.985716700553894,0.0
256,0.9857258796691895,0.0
257,0.9857352375984192,0.0
258,0.9857445359230042,0.0
259,0.9857539534568787,0.0
260,0.9857631325721741,0.0
261,0.9857724905014038,0.0
262,0.9857800602912903,0.0
263,0.9857875108718872,0.0
264,0.9857949614524841,0.0
265,0.9858024716377258,0.0
266,0.9858101606369019,0.0
267,0.9858176112174988,0.0
268,0.9858236908912659,0.0
269,0.9858296513557434,0.0
270,0.9858356714248657,0.0
271,0.9858417510986328,0.0
272,0.9858478903770447,0.0
273,0.9858539700508118,0.0
274,0.9858588576316833,0.0
275,0.9858637452125549,0.0
276,0.9858687520027161,0.0
277,0.9858735203742981,0.0
278,0.9858784079551697,0.0
279,0.9858832955360413,0.0
280,0.9858872294425964,0.0
281,0.9858912229537964,0.0
282,0.9858951568603516,0.0
283,0.9858991503715515,0.0
284,0.9859029650688171,0.0
285,0.9859070181846619,0.0
286,0.985910177230835,0.0
287,0.9859133362770081,0.0
288,0.9859166145324707,0.0
289,0.985919713973999,0.0
290,0.9859228730201721,0.0
291,0.9859261512756348,0.0
292,0.9859285950660706,0.0
293,0.9859312772750854,0.0
294,0.9859338402748108,0.0
295,0.9859364032745361,0.0
296,0.9859390258789062,0.0
297,0.9859415888786316,0.0
298,0.985943615436554,0.0
299,0.9859457015991211,0.0
300,0.9859480261802673,0.0
