Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
150.10635375976562,2.758269786834717,147.34808349609375,0.019000000000000003,1.9e-05
148.6925811767578,2.523090362548828,146.16949462890625,0.028000000000000004,2.8000000000000003e-05
147.2024383544922,2.306684970855713,144.895751953125,0.037,3.7e-05
145.44265747070312,2.100128650665283,143.342529296875,0.04600000000000001,4.600000000000001e-05
143.36253356933594,1.9191062450408936,141.44342041015625,0.05500000000000001,5.500000000000001e-05
140.94345092773438,1.7754533290863037,139.16799926757812,0.064,6.400000000000001e-05
138.1763153076172,1.6694316864013672,136.5068817138672,0.073,7.3e-05
135.06015014648438,1.5943660736083984,133.46578979492188,0.08200000000000002,8.200000000000001e-05
131.60362243652344,1.541624903678894,130.06199645996094,0.09100000000000001,9.1e-05
127.82429504394531,1.5025780200958252,126.32171630859375,0.1,0.0001
123.74688720703125,1.4690666198730469,122.27781677246094,0.1,0.0001
119.75526428222656,1.4366289377212524,118.31863403320312,0.1,0.0001
115.85096740722656,1.4012043476104736,114.44976043701172,0.1,0.0001
112.03713989257812,1.36186945438385,110.6752700805664,0.1,0.0001
108.31686401367188,1.3191688060760498,106.99769592285156,0.1,0.0001
104.6924057006836,1.2741446495056152,103.41825866699219,0.1,0.0001
101.16478729248047,1.2278929948806763,99.93689727783203,0.1,0.0001
97.7340316772461,1.1814192533493042,96.5526123046875,0.1,0.0001
