Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
7.048646926879883,6.12034797668457,0.9282987117767334,0.019000000000000003,1.9e-05
6.868253707885742,5.943663597106934,0.9245903491973877,0.028000000000000004,2.8000000000000003e-05
6.696282386779785,5.775556564331055,0.9207257628440857,0.037,3.7e-05
6.47184944152832,5.555726051330566,0.9161233901977539,0.04600000000000001,4.600000000000001e-05
6.229917526245117,5.319142818450928,0.9107746481895447,0.05500000000000001,5.500000000000001e-05
5.929758548736572,5.025091648101807,0.9046669006347656,0.064,6.400000000000001e-05
5.632901191711426,4.734767436981201,0.8981339931488037,0.073,7.3e-05
5.24776029586792,4.356576919555664,0.8911834955215454,0.08200000000000002,8.200000000000001e-05
4.910524845123291,4.02590274810791,0.8846222758293152,0.09100000000000001,9.1e-05
4.500486373901367,3.6222965717315674,0.8781899809837341,0.1,0.0001
